	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
1818	2017-09-18	380.25	389.609985	377.679993	385.0	385.0	7188000	18.1488240352939	359.00765134845955	79.67511800326247	9.009572351398731	68.12007668414748	90.93592929687259	96.55308702406175	18.444366595589315	70.57390663283263	-9.06407070312741	359.00765134845955	169209417.30549508	0.31401691581697266	1210.7552703135198	25532593.127092127	1333.737104294235	450258300	426.2479552322772	129369.20084407584	10.198865338883982	381.2224194112267	1.0	330.1485736887729	1.0	355.6854965499998	385.0	1.0	337.859985	0.0	361.2096669333336	361.2096669333336	1.0	351.14566873333376	0.0	15.760504205948369	17.280879734338306	35.86153956341121	24.0	100.0	204.84663444981905	0.21449745000018083	365.42150116201094	363.1574935	346.369995	43.843139326207854	31.09114623020917	7.591492220897635	3.3886300911701905	4.202862129727444	24.21452298913155		0.0	341.2576347313974	0.0	0.16480020396735545	0.6334475543724508	1.2272254458679779	1511.5530184827553	1.3572211874826046	1.3664732438138705	-0.9899899999999775
1819	2017-09-19	380.0	382.390015	373.570007	375.100006	375.100006	6451900	19.13206105588216	360.25728654220416	70.94503235406447	5.3947772755511805	60.262694749516605	69.80232481644586	86.75921440140901	18.854624093872005	67.43191006550212	-30.19767518355414	360.25728654220416	164995928.09788898	0.2794378593547046	-774.4253829077378	12760255.353421832	1299.4410281121823	443806400	364.3400992753785	-67683.80268556804	10.2868030289637	383.0445778370082	0.0	332.0504173629914	0.0	357.5474975999998	385.0	0.0	341.350006	0.0	363.87933450000025	363.87933450000025	1.0	353.89333300000044	0.0	16.60083608694691	18.763210785114186	33.015332874921256	20.0	96.0	132.41148319368781	-2.1475035999998227	366.91050190631694	363.342491	346.369995	49.807574434086746	32.68122218799452	7.801233923804659	2.8786974352617714	4.922536488542888	24.393672054507682		0.0	346.0928697582576	0.0	0.19285349761458648	0.6830761264467732	1.1828920057890344	1470.113108836882	-2.6050661204208403	-2.5714270129870154	12.240021000000013
1820	2017-09-20	373.0	378.25	371.070007	373.910004	373.910004	4919100	19.66600247058807	361.70128499493137	64.60821740648396	5.208218996199539	59.376126766653705	67.32573309541169	76.02132906957655	18.90938092398962	60.42076958334881	-32.67426690458831	361.70128499493137	163968260.65017703	0.23835740899860594	-484.593332315822	10101113.32604729	1295.318561043132	438887300	243.9435696616588	-181511.7078874995	10.064888026894865	384.48506371964174	0.0	333.8659312803579	0.0	359.17549749999984	385.0	0.0	343.399994	0.0	366.7513346000003	366.7513346000003	0.0	356.9893351000004	0.0	17.063727049347758	19.58133270983555	31.33303569130649	16.0	92.0	100.33504315647828	-9.58550149999985	367.98734838226824	363.342491	346.369995	56.72064645160979	35.74310953224265	7.781729583645756	2.287354476082294	5.494375107563462	24.54670209023895		0.0	350.44458128243184	0.0	0.21630789189371252	0.747577188887199	1.1030105378380135	1465.1319365898678	-0.3177535641375684	-0.3172492617875333	3.7600100000000225
1821	2017-09-21	374.899994	376.829987	364.51001	366.480011	366.480011	4618200	19.03232605588221	361.89741834704535	58.486051057218575	4.8313782411553925	54.03129243871507	51.862684166803184	62.99691402622009	17.2861013743993	56.953985098268035	-48.13731583319681	361.89741834704535	160826988.50778583	0.15933929865210605	-1064.4140537413837	3756212.326240518	1269.5791913061282	434269100	114.73910680395622	-107374.39795151594	10.22596581068809	385.1821275412547	0.0	334.53986965874486	0.0	359.8609985999998	385.0	0.0	343.399994	0.0	368.79400126666695	368.79400126666695	0.0	358.7030039666671	0.0	16.705445491393466	22.47842637919671	28.63666251315356	12.0	88.0	60.69130650256595	-15.330999599999757	367.75545032345775	365.267494	350.414993	58.825018640437364	39.78312761716682	7.085061732140673	1.2725492996617689	5.812512432478904	24.804183794064144		0.0	354.36112165418865	0.0	0.23106757449808443	0.8041289467102672	1.01154672356	1434.0310855601124	-2.0071157848433607	-1.9871073040345855	-0.6700129999999831
1822	2017-09-22	366.48999	369.899994	350.880005	351.089996	351.089996	8159400	15.54311854999986	361.7303041960084	54.68907939126226	1.9040423240473618	44.99618364498944	19.83350796744228	46.340641743218896	12.68914911643273	46.121949942110646	-80.16649203255771	361.7303041960084	152847756.91539112	0.07666061500300911	-2396.3216400717174	-14719430.633365273	1269.5791913061282	426109700	-56.518024116850576	-434415.6224277247	10.85411032421037	385.20330716533624	0.0	334.3346903346634	0.0	359.7689987499998	385.0	0.0	343.399994	0.0	370.0070017333336	370.0070017333336	0.0	358.7620066333337	1.0	15.988797235734268	28.634495038825676	25.052312636683293	8.0	84.0	-14.497422266099369	-9.159013749999815	365.19153427369497	365.48749525	350.414993	57.96612822625084	43.634064944437704	5.230804392845812	-0.4653664317064745	5.696170824552286	25.09540454436022	389.609985	1.0		0.0	0.23036798340833603	0.8613467709129283	0.918681306052504	1369.6107605529828	-4.290139013207295	-4.199414575983518	3.7799989999999752
1823	2017-09-25	353.149994	357.47000099999997	342.880005	344.98999	344.98999	7605900	9.02382730588215	360.7443732467544	52.267414565934274	-1.6029192665462786	41.99842324306544	7.138382784578009	26.278191639607666	7.923652251895007	36.5530824874234	-92.86161721542199	360.7443732467544	147441766.34805992	0.04893715655329302	-1959.4887925822588	-19244659.91937024	1247.5209134495226	418503800	-107.97600814080015	-474795.58788159443	11.120959301052483	385.3653131325908	0.0	333.8666845674088	0.0	359.6159988499998	385.0	0.0	343.399994	0.0	368.93833516666695	368.93833516666695	0.0	357.6053395666671	1.0	15.96008527353155	31.08946588373767	22.704666106859676	4.0	80.0	-68.64076248613252	-16.21600484999982	362.08360438543417	363.48749525	350.414993	51.57872108486362	46.52469315079059	3.2318181994627366	-1.9714821000716398	5.2033002995343764	25.374513083826887	388.8353854	0.0		0.0	0.21558693283347477	0.9289614761975225	0.9199436154653803	1344.0770382619103	-1.7527187344016149	-1.7374479676145471	-6.709992
1824	2017-09-26	350.929993	351.23999	340.899994	345.25	345.25	7156300	3.139470520587963	359.90273495381274	50.45463087954231	0.5387321002690546	42.17526278377058	8.930418402253467	11.96743638475776	4.259846317566124	34.38440599365274	-91.06958159774653	359.90273495381274	146306735.20305756	0.017059978795726103	-593.1249014149188	-16229607.136174472	1248.461137578072	425660100	-77.65225168390474	-126755.0374264451	11.065176208120162	385.3898377795809	0.0	333.8011595204187	0.0	359.5954986499998	385.0	0.0	343.399994	0.0	367.121001166667	367.121001166667	0.0	355.59000756666705	1.0	16.083120383172766	30.292474812975247	21.18918990663186	4.0	76.0	-86.05152992808034	4.0945033500001955	359.49381909536737	362.99249249999997	350.414993	47.02104515770805	48.481321139613264	1.6495726268752833	-2.842982138127275	4.492554765002558	25.47174963161557	386.997170184	0.0		0.0	0.19182121760979828	0.9398526309381081	0.9347283256937889	1345.1654016394057	0.07533901717238223	0.07536740413831566	8.790008
1825	2017-09-27	349.899994	351.48999	340.5	340.97000099999997	340.97000099999997	6060300	-2.0500014441178678	358.144637066945	44.72781545714646	-6.247078796518587	40.01266687805827	0.9570375556008986	5.675279580810631	0.5463004011177939	28.680182433143717	-99.0429624443991	358.144637066945	140764788.1879647	-0.05950443007623041	-13.60025543339367	-17616531.536678147	1232.9842008065355	419599800	-104.41345585875817	-69734.87620044561	11.059805764683006	385.81615555094993	0.0	332.7358433490497	0.0	359.2759994499998	385.0	0.0	340.97000099999997	1.0	365.09000040000035	365.09000040000035	0.0	353.30800890000035	1.0	16.22895536984604	28.400717259916338	19.685230497626176	100.0	72.0	-94.77236175827578	3.4740005500001985	356.6440009268493	364.27249125000003	350.414993	41.28971750960581	49.35684892922053	0.04969856713438503	-3.554284958294539	3.603983525428924	25.61561302811068	384.23133961296	0.0		0.0	0.16038957245068725	0.9480983898955495	0.9216951281808134	1327.2499592821246	-1.2474292482827387	-1.2396811006517128	0.7099910000000023
1826	2017-09-28	339.880005	342.75	335.399994	339.600006	339.600006	5319600	-7.734295802941347	353.6111971177303	43.775531970647066	-6.381803997243278	39.3176975233462	7.747671457831482	5.878375805228455	-2.68132463457723	31.75105287551795	-92.25232854216851	353.6111971177303	141524743.45232776	-0.07972133661428425	-956.1250248136702	-16141002.088866955	1228.0301515200003	414280200	-141.19251508438376	-96502.19607328216	10.794820067205649	386.39146735725797	0.0	330.8025328427416	0.0	358.5970000999998	385.0	0.0	339.600006	1.0	361.74066670000036	361.74066670000036	0.0	350.75667320000036	1.0	16.766142103695326	30.394101625617253	18.72784960721395	100.0	68.0	-117.16215410357182	7.633010900000215	354.02184786118016	362.50498949999997	350.414993	32.94355527793094	48.88839401207835	-1.3136177311484403	-3.9340810052618918	2.6204632741134515	25.554902641810624	380.7328324439232	0.0		0.0	0.12416185049461217	0.9894501258807293	0.9023222467868628	1321.5153629767838	-0.40260277015375934	-0.40179341173183225	2.7299810000000093
1827	2017-09-29	341.859985	344.679993	338.600006	341.100006	341.100006	5107100	-11.019589832353063	350.3879313262974	41.935261997148146	-6.861809312508795	40.53551658276551	10.514689072720959	6.406466028717619	-5.015395807539372	29.60872359824657	-89.48531092727903	350.3879313262974	140617570.19559216	-0.09062627625419152	305.362766637968	-12740766.076171678	1233.45431287081	419387300	-257.5161682854286	1184.0594617774077	10.458046276690961	386.6687379921728	0.0	329.04526340782667	0.0	357.85700069999973	385.0	0.0	339.600006	0.0	358.13633320000037	358.13633320000037	0.0	347.27433980000035	1.0	17.02422021151882	29.13194466415122	19.268337188030493	96.0	64.0	-94.38554818838783	19.783014300000275	352.0338721902294	360.699997	350.414993	24.43759829694191	46.73222278660436	-2.247114913778603	-3.8940625503136435	1.6469476365350406	25.486556223354576	376.1995485995309	0.0		0.0	0.08689187930962904	1.1089583391948707	0.9070339320684445	1327.7941409708724	0.44072349097126207	0.44169610527038383	-1.410004000000015
1828	2017-10-02	342.519989	343.700012	335.51001	341.52999900000003	341.52999900000003	5286800	-12.382853114705938	347.07514347267295	35.31718597325744	-9.562020592547633	40.90165964592929	11.30788787624045	9.856749468930802	-6.850877029003151	33.96214069765268	-88.69211212375954	347.07514347267295	143102801.95949164	-0.06369597818518187	-315.24854136674287	-10595901.352089992	1233.45431287081	424674100	-357.26510343705206	29222.43802331837	10.296043114070176	386.833338473953	0.0	327.49366342604645	0.0	357.16350094999973	385.0	0.0	339.600006	0.0	353.75133463333367	353.75133463333367	0.0	343.2633402333337	1.0	17.518949138497348	29.620404954579914	18.173549619375738	92.0	60.0	-91.58001828055653	22.646497050000278	350.41789169942484	359.66499324999995	350.414993	11.98888883914814	42.530146609388964	-2.9185777672491895	-3.652420323027384	0.7338425557781947	25.421002978924758	372.1195931395778	0.0		0.0	0.05059649194590719	1.1491398858642743	0.8173122555460842	1329.594028028214	0.12598129403098568	0.1260606837984124	-3.160004000000015
1829	2017-10-03	335.899994	348.549988	331.27999900000003	348.140015	348.140015	10153600	-12.951646961764766	347.2709709981045	39.213431830923206	-8.338375284159845	46.36852879649954	28.90454319670158	16.90904004855417	-6.986522224344667	48.27436675702916	-71.09545680329843	347.2709709981045	152774328.4789816	0.027525900351760568	52.724101453595836	505721.47786568105	1233.45431287081	434827700	-342.6444988848859	203178.6706125548	10.794182105922303	386.84148590515866	0.0	327.34051789484084	0.0	357.09100189999975	385.0	0.0	339.600006	0.0	350.3150004333337	350.3150004333337	0.0	338.98200793333365	0.0	17.354410864464743	26.235353486765355	19.306041947868984	88.0	56.00000000000001	-74.57105869860588	27.908998100000247	350.0674491302825	357.2499925	350.414993	2.1735525969501444	36.46935840331567	-2.8840977833045827	-2.894352271266222	0.010254487961639192	25.51255691067359	368.44763322562	0.0		0.0	0.020034721083799053	1.106138879689367	0.8059251536989573	1357.2625766957965	1.9169220855618008	1.9354130001329573	4.839995999999985
1830	2017-10-04	351.25	358.619995	349.600006	355.01001	355.01001	8163500	-11.022763685294194	347.92650766698245	39.60188557224777	-7.789607792207787	51.400454244054416	40.682353326812056	26.964928133251203	-5.647256739824443	52.737229300533095	-59.317646673187944	347.92650766698245	154403427.4841467	0.05192151378967572	1568.4302933168758	8445361.864242032	1257.7945914858694	442991200	-328.90136798678634	357607.91228835646	10.771739098356424	386.8263587848642	0.0	328.40364611513525	0.0	357.61500244999974	385.0	0.0	339.600006	0.0	348.3150004333337	348.3150004333337	0.0	336.79800833333366	0.0	16.1482664901953	24.412156844118808	24.641921055489153	84.0	52.0	-16.659337936011948	17.485003550000272	350.82784311023903	355.51749425	350.414993	-6.101537049760996	29.25529665996029	-2.276182550489807	-1.829149630761157	-0.44703291972865006	25.52947836784808	363.9875171185456	0.0		0.0	-0.001659688124399529	1.1124494705692713	0.8892989674012691	1386.0193589794626	1.954124545030389	1.9733425357610912	3.6799930000000245
1831	2017-10-05	356.0	357.440002	351.350006	355.329987	355.329987	4171700	-7.869056755882411	348.2854384800738	38.534828829964184	-5.270599489139968	51.628097443825595	41.23091680495175	36.939271109488296	-4.48606162791667	54.28591193091974	-58.76908319504825	348.2854384800738	155684370.38824716	0.04225820042956849	41.6058243638306	7429574.176621739	1258.9282647025764	447162900	-384.1759763258465	164853.84723926836	10.43732887704525	386.90802854991955	0.0	328.79397655007995	0.0	357.85100254999975	385.0	0.0	339.600006	0.0	346.8583333333337	346.8583333333337	0.0	335.96433933333367	0.0	15.028275285516528	23.394723995409343	23.61491225420824	80.0	48.0	-16.998459055538728	16.059001450000267	351.5204806317407	352.69749450000006	350.414993	-13.59622319307691	21.303924280034984	-1.748431054119294	-1.0411185075125151	-0.7073125466067789	25.51980096462145	360.06261494432016	0.0		0.0	-0.01631751630139434	1.1343473399164603	0.8341380601053037	1387.3587353436055	0.09009123039493971	0.09013182473360803	-3.75
1832	2017-10-06	353.100006	360.100006	352.25	356.880005	356.880005	4297500	-5.1466151441177885	348.5749896364502	36.08477521114586	-4.5545716396504945	52.78190556241109	50.088041451601114	44.00043719445481	-3.192720595467035	59.5291052192832	-49.91195854839888	348.5749896364502	156456279.63137382	0.06649229664551942	325.1425905757776	7319806.773532898	1258.9282647025764	451460400	-447.43402487854235	22506.55396783477	10.252520100113447	386.8254605277587	0.0	330.2245456722407	0.0	358.5250030999997	385.0	0.0	339.600006	0.0	346.77033386666704	346.77033386666704	1.0	336.993338166667	0.0	14.272894624599791	22.115256522750208	24.176608279936033	76.0	44.0	-11.247329711682646	7.9550079000002825	352.34502284224214	353.06749725	350.414993	-15.473747601834784	13.853649981512937	-1.191377237257882	-0.3872517525208824	-0.8041254847369995	25.535928777098466		0.0	331.27999900000003	1.0	-0.024755000995695685	1.184609582121988	0.8022523878887168	1393.846881282833	0.4352706265390083	0.43621930507091733	-7.589995999999985
1833	2017-10-09	349.649994	351.75	342.670013	342.940002	342.940002	7493700	-3.8719395735295734	348.52113429138643	35.89999236859889	-6.423272291377441	42.87653158692447	24.824361830437194	38.71444002899653	-4.927430501463097	51.392118758911174	-75.1756381695628	348.52113429138643	149408222.68555441	-0.051020192815922356	-1086.2731584537114	-8649051.405700363	1258.9282647025764	443966700	-469.708865988969	-273963.0668730733	10.535196664391057	386.46772523079784	0.0	328.50728096920164	0.0	357.48750309999974	385.0	0.0	339.600006	0.0	346.50433450000037	346.50433450000037	0.0	337.27833970000034	0.0	13.938091335650999	26.47981727115504	21.847345298840207	72.0	40.0	-65.28308692279161	-6.397507099999757	350.89809655882027	353.06749725	350.414993	-20.55624649637844	6.345062019947773	-1.8533851444204856	-0.8394077277467888	-1.0139774166736968	25.622916356335615		0.0	331.85639914	0.0	-0.036273321144290646	1.1720852354607052	0.7598709248944685	1335.496091900213	-3.9844094247690975	-3.9060756569984867	-12.860015999999973
1834	2017-10-10	346.799988	355.630005	345.52999900000003	355.589996	355.589996	6978500	-2.0558499176472083	348.77698643171027	42.975871964328995	1.2817226498245196	51.72934204249068	53.369930635327414	42.76077797245508	-3.5822142281305336	57.62949009159612	-46.630069364672586	348.77698643171027	156331435.03394312	0.025123203342314854	487.74055699610216	5197667.813542536	1305.3662273258983	450945200	-400.25644532383154	-35294.35090031513	10.689111402648837	386.01759646970424	0.0	328.24140933029514	0.0	357.1295028999997	385.0	0.0	339.600006	0.0	347.149668366667	347.149668366667	0.0	337.947672566667	0.0	13.193751544039811	24.234348240952833	22.587468444745713	68.0	36.0	-27.16700859078371	-12.139512899999716	351.6199272420787	353.06749725	350.414993	-21.853154600387743	-0.6708126589403997	-1.34181477944054	-0.26226989021347435	-1.0795448892270656	25.661019257701863		0.0	332.4212712772	0.0	-0.042346493701342615	1.0986857622429944	0.785863843993204	1388.4470945352489	3.6222859927979023	3.688690128368277	-1.4599919999999997
1835	2017-10-11	353.890015	357.600006	351.149994	354.600006	354.600006	4500800	-2.252262105882494	349.11814225186737	48.19006210815163	2.7855927066173805	51.06239257729129	60.383247071885954	46.19251317921669	-2.7284472877008272	57.305062654278494	-39.61675292811405	349.11814225186737	156645452.12563226	0.008784041633746135	543.8540401701033	3818608.5556079037	1301.7319869762616	446444400	-285.3801529015825	244884.66595163185	10.386318588173921	385.14669495064163	0.0	327.9493103493578	0.0	356.5480026499997	385.0	0.0	339.600006	0.0	348.16266886666705	348.16266886666705	0.0	339.414670866667	0.0	12.285276906807251	23.159363768149042	22.940341017627965	64.0	32.0	-12.512800073710974	-11.298002649999717	352.0784008971435	353.06749725	350.414993	-22.069387581172517	-6.783361865507451	-1.0046940116706082	0.059880702045165934	-1.0645747137157742	25.60776756304809		0.0	332.974845971656	0.0	-0.04497114723014644	1.080145306649981	0.8579154554305108	1384.3031429176704	-0.2787959950027563	-0.27840771988422164	-10.86001600000003
1836	2017-10-12	352.950012	359.77999900000003	352.640015	355.679993	355.679993	4087000	-1.9777912117648384	349.61540003884267	55.37574158897524	3.0209972483707532	51.792593115298146	84.6633867923766	66.13885483319649	-1.8223864308727344	52.589501452621555	-15.336613207623394	349.61540003884267	156038681.23707005	-0.05197015263278101	320.57549840685544	3903651.171806785	1305.6966051365291	450531400	-91.31607158168445	-83.00896474207366	10.154437546161502	382.361687985457	0.0	328.53831511454234	0.0	355.4500015499997	385.0	0.0	339.600006	0.0	349.8410024333337	349.8410024333337	0.0	341.11400663333364	0.0	11.616667775955843	21.996202440875276	23.32163548641266	60.0	28.000000000000004	1.5293481280871426	-14.480000549999716	352.6324919898907	353.06749725	350.414993	-21.168564075627806	-11.850713240237418	-0.6429657404927411	0.3372871785784265	-0.9802529190711676	25.514764437888058		0.0	333.5173491722229	0.0	-0.04448912815828813	1.0217580827887414	0.9540510606721636	1388.8238086573383	0.3041019974693526	0.3045648566627479	-1.609986000000049
1837	2017-10-13	356.980011	358.48999	353.679993	355.570007	355.570007	3540500	-2.130793408823706	350.01823181316723	58.0624254874196	4.2819033807024	51.70797555218354	84.28175607313338	76.44279664579848	-1.1105754606710931	51.80684120044252	-15.718243926866624	350.01823181316723	155280550.77576202	-0.1014027566254347	-16.984159863114797	3290357.3711200766	1305.2928479681786	446990900	47.43425932682583	11352.746076804755	9.772691792864249	378.7264500932615	0.0	329.7495539067379	0.0	354.2380019999997	385.0	0.0	339.600006	0.0	351.286335266667	351.286335266667	0.0	342.686338466667	0.0	10.995816440165248	21.222898407302463	22.50173419483134	56.00000000000001	24.0	8.639122996691093	-14.637995999999703	353.08441737606137	353.06749725	350.414993	-19.704429066758543	-15.372193007560384	-0.36100696688623657	0.4953967617479449	-0.8564037286341815	25.386786760807876		0.0	334.0490023087784	0.0	-0.041917156632536694	0.9376639238097226	1.0201631230551593	1388.3634235396994	-0.03092752221487416	-0.030922740149752492	1.1199950000000172
1838	2017-10-16	353.76001	354.480011	347.160004	350.600006	350.600006	5375500	-1.6230580323532422	350.03620603375737	59.28144257128649	3.239104771982837	47.89969156131248	67.03678802021108	78.66064362857352	-1.5665305873313113	50.299427945322215	-32.96321197978893	350.03620603375737	154957431.3953434	-0.11931649888068818	-716.9513484306178	-996299.4498256231	1305.2928479681786	441615400	38.58951311141875	-76231.19177672887	9.675356879088229	372.5489132361798	0.0	332.48709136381956	0.0	352.5180022999997	375.100006	0.0	339.600006	0.0	352.336335266667	352.336335266667	0.0	343.823337966667	0.0	10.773739198826584	24.718629636380797	21.10466758789345	52.0	20.0	-19.268657313479633	-11.417996299999686	352.7022002412827	355.91500075	360.444992	-17.676049737942677	-17.57770437810403	-0.5324523725577137	0.2591610848611743	-0.791613457418888	25.16489209566269		0.0	334.5700223826029	0.0	-0.040707058174383526	0.9108665047724762	0.9764863663290166	1367.559734933434	-1.4076165712472388	-1.3977559698953979	0.8999939999999924
1839	2017-10-17	350.910004	356.22000099999997	350.070007	355.75	355.75	3293300	-1.3819696911767778	350.18380519176105	65.58796021245904	4.294926338992791	51.856494589648086	84.90629790617326	78.74161399983907	-0.8205843340856475	53.9009815703914	-15.093702093826733	350.18380519176105	157747363.65439928	-0.062332706243789414	434.1758881675156	1568954.077320891	1324.466408208446	444908700	70.57352336862655	-26760.80185383596	9.423545244867642	368.8013845634043	0.0	334.2996194365951	0.0	351.5505019999997	373.910004	0.0	339.600006	0.0	353.47200213333366	353.47200213333366	0.0	346.0710043333337	0.0	10.341699035561335	23.5663530780232	21.439735758809988	48.0	16.0	20.681869223672965	-10.020502999999678	353.17109251185457	355.91500075	360.444992	-14.918504253016424	-18.557367400687966	-0.2498821305902652	0.43338506146289835	-0.6832671920531636	24.9717274861308		0.0	335.0806220549508	0.0	-0.037547465917259076	0.8952669551683101	1.0024358051421158	1389.1168475980264	1.4582247369308021	1.4689087027568437	11.299988000000042
1840	2017-10-18	355.97000099999997	363.0	354.130005	359.649994	359.649994	4939100	-0.7889692500002639	350.3366707551707	72.20419877414906	5.3055354004202595	54.66441784126476	89.43882126611531	80.46063573083305	0.6323494714899088	62.540637158996255	-10.56117873388469	350.3366707551707	158955680.34852368	-0.04309735678067084	973.3627501975616	4096597.8327607587	1324.466408208446	449847800	208.39407872657168	102521.62895975307	9.384005941662812	365.2836206521592	0.0	336.3913823478403	0.0	350.83750149999975	366.480011	0.0	339.600006	0.0	353.92366840000034	353.92366840000034	0.0	346.53767000000033	0.0	10.084628513921405	21.97524586196559	25.152965284289735	44.0	12.0	84.81989614457909	-2.6974864999997408	354.1678465869539	356.63999924999996	360.444992	-11.88824688977933	-18.367592255877128	0.28546310320865587	0.7749842362094556	-0.4895211330007997	24.85393632197036		0.0	335.58100973385183	0.0	-0.030993294989707345	0.7720750126273214	1.0758683659644073	1405.4416452675448	1.0903082660517427	1.096273787772306	-11.170012999999983
1841	2017-10-19	355.559998	357.149994	348.200012	351.809998	351.809998	5061800	-1.4090582411768082	350.35295641169853	65.67523740131308	1.0541686798054517	48.536003462764505	64.7225673164386	79.68922882957555	0.09041189483917356	52.62231997739535	-35.2774326835614	350.35295641169853	157977246.57983005	-0.024408527209884474	-1041.435645521529	-2157843.536605053	1324.466408208446	444786000	112.19419214375046	-56195.91942363289	9.531575660115466	362.6654416487764	0.0	337.5425600512231	0.0	350.10400084999975	359.649994	0.0	339.600006	0.0	353.6916687000003	353.6916687000003	0.0	346.01967170000034	0.0	9.595561184969286	24.533533199369398	22.99471771685469	40.0	8.0	25.956202425926016	4.906009150000273	353.8051006504994	356.63999924999996	360.444992	-9.5830933531546	-17.713075117134885	0.07622720258717663	0.4525986684703811	-0.37637146588320447	24.66983166131408		0.0	336.67776934449773	0.0	-0.026702554633024417	0.822082380711631	0.9833155152660963	1372.6245823618494	-2.2040068174282723	-2.1798960463766837	-0.8699949999999603
1842	2017-10-20	352.690002	354.549988	344.339996	345.100006	345.100006	4930400	-2.5548520529414986	350.166855816834	65.87675536191185	-2.7914717108962686	43.99039427118307	43.56874705016557	65.91004521090632	-1.7933194440328222	46.5193567961598	-56.43125294983443	350.166855816834	153780863.47308522	0.008219544758759526	-668.8785183740101	-6575715.110918617	1299.2051619281528	439855600	86.93490807180281	-204378.3748375905	9.58003397010722	362.54202664904307	0.0	337.0669760509564	0.0	349.8045013499997	359.649994	0.0	339.600006	0.0	352.850334666667	352.850334666667	0.0	344.942339066667	0.0	9.56657144989274	25.54392644257229	21.244232692749044	36.0	4.0	-23.10423236362425	5.525485650000292	352.4658553196534	357.057495	360.444992	-9.373682883556702	-16.47056804904358	-0.6238427617468005	-0.1979770366908768	-0.42586572505592374	24.619308401737765		0.0	337.7306585707178	0.0	-0.027760754270511074	0.8370688884022305	0.9777407278206733	1344.5375489551088	-1.9257003965973851	-1.9072772343439737	6.589995999999985
1843	2017-10-23	349.880005	349.950012	336.25	337.019989	337.019989	5747300	-3.8756171617649784	349.9316308848183	56.17529225452119	-5.152956032388003	39.22629964830893	2.878463551401905	37.05659263933517	-4.977516832800532	38.450348913957164	-97.12153644859809	349.9316308848183	148679600.53928635	0.011085317252035848	-1512.4734108160662	-12270367.4813731	1299.2051619281528	434108300	-24.86491423317306	-228601.1052428597	9.874318115099564	363.1777909034599	0.0	335.6342116965396	0.0	349.40600129999973	359.649994	0.0	337.019989	1.0	352.37900086666696	352.37900086666696	0.0	344.009002766667	1.0	10.33041812061233	28.864571660505845	19.138870367769908	100.0	4.0	-98.93693262759237	7.474003700000253	350.08956819355285	355.034996	360.444992	-8.047899727517951	-14.936650840946937	-1.8097810670028593	-1.1071322735575484	-0.702648793445311	24.63947331807876	363.0	1.0		0.0	-0.03676245335579761	0.9060774890361011	0.9470859018634102	1310.7157936674673	-2.3692004356838936	-2.3413552186376974	-4.220000999999968
1844	2017-10-24	338.799988	342.799988	336.160004	337.339996	337.339996	4491700	-6.4089126294121	348.431065948359	47.39524409423101	-5.475232214256441	39.50572684549012	4.396394097823155	16.947868233130023	-7.418289371804189	35.86064323725326	-95.60360590217685	348.431065948359	145784341.15311912	-0.004792619153432204	-535.138332476344	-10312118.492334103	1300.4387823655836	438600000	-175.1198160755459	-130299.7524282617	9.643294249735307	363.6631368583873	0.0	334.3578653416121	0.0	349.0105010999997	359.649994	0.0	337.019989	0.0	351.0306671333336	351.0306671333336	0.0	343.00667123333363	1.0	11.04801070680656	27.511590812866366	18.197566421739864	96.0	4.0	-114.22048195626722	-6.070499099999722	348.1280955483909	353.2075045	360.444992	-11.21533090264306	-13.730644543332554	-2.692783100271811	-1.5921074454611999	-1.100675654810611	24.62502724444584	362.465	0.0		0.0	-0.050461225704762566	1.0361755894475675	0.809496998924007	1312.0552956071701	0.09490688390121349	0.09495193473523234	5.029998999999975
