	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3823	2019-10-25	1251.030029	1269.599976	1250.01001	1265.130005	1265.130005	1213100.0	26.12221083235272	1249.2232001122156	64.43276613003633	5.224937238922333	64.63268140552327	94.4534397743759	94.9315785250178	17.90305287586306	54.04470870802975	-5.546560225624101	1249.2232001122156	20800507.756446287	-0.08175805612875886	1530.103757700052	3743974.714498591	1103.5281321083046	10031900.0	5191.268081295594	5501.492956938529	18.882596105941733	1277.1060741504225	0.0	1172.628935749579	0.0	1224.8675049500007	1265.130005	1.0	1176.630005	0.0	1247.1859578666658	1247.1859578666658	1.0	1231.2220539666669	0.0	15.98763014122016	16.37995384367468	26.825790335501104	32.0	100.0	106.90707433519866	-16.197460950000732	1244.1105236751584	1230.5075075	1208.674988	25.884623741803047	12.91027302097005	13.489239964925673	3.9356579672387753	9.553581997686898	24.83115435244752		0.0	1209.4072734152237	0.0	0.10325287700029231	0.6886068259437419	1.0880685548204931	13.89871753319829	0.32777688429748153	0.32831466013460986	
3824	2019-10-28	1275.449951	1299.310059	1272.540039	1290.0	1290.0	2613200.0	31.324465202940928	1260.578193144669	74.16283883321822	6.728879929119848	70.68589424154614	90.86981415227314	93.7697905134933	21.507657222833373	59.350210456633185	-9.130185847726862	1260.578193144669	21596073.987117775	-0.04322095517958532	26757.784383939903	12493445.602998799	1103.5281321083046	12645100.0	8678.34921233803	55353.21401276071	19.975271669803032	1287.7472695840127	1.0	1169.0877403159886	1.0	1228.4175049500006	1290.0	1.0	1176.630005	0.0	1254.0732950999993	1254.0732950999993	1.0	1236.8893838000001	0.0	17.757742169543945	14.377951035722313	34.17094812069608	28.000000000000004	100.0	153.3490341101762	-12.967553950000593	1251.1704431097496	1249.87503075	1223.5300295	30.193000420597006	15.908796613893148	16.150735970644973	5.277723178366459	10.873012792278514	24.933805123145053		0.0	1216.630397725397	0.0	0.11852328013347711	0.5465407198805937	1.2038245903888445	16.1377447670493	1.946733072366058	1.9658054825756777	
3825	2019-10-29	1276.22998	1281.589966	1257.212036	1262.619995	1262.619995	1886400.0	34.330166199999894	1260.6497640871505	64.82224504332945	3.8808709450513574	58.76189108999068	64.01879911985573	83.11401768216824	20.919563309401934	54.015814409185104	-35.981200880144264	1260.6497640871505	20546625.59519936	-0.03873179190999027	-21354.012163944106	3330147.455141834	1080.1059570891061	10758700.0	6672.561447958265	11331.94714043523	20.890463979102822	1291.394721191598	0.0	1171.1922906084033	0.0	1231.2935059000006	1290.0	0.0	1176.630005	0.0	1257.096028666666	1257.096028666666	0.0	1240.167317566667	0.0	18.311437405535003	18.00700449098469	30.340096312578762	24.0	96.0	90.55762175698074	-14.153490900000634	1252.9319126313267	1250.412537	1223.5300295	32.23228889359782	18.868125985407833	15.86773972474839	3.9957815459759	11.87195817877249	24.89376288578337		0.0	1228.2055503038414	0.0	0.1308689049957692	0.6424387250721662	1.1064975390682121	13.672743191537261	-2.14532951781905	-2.122481007751942	
3826	2019-10-30	1252.969971	1269.359985	1252.0	1261.290039	1261.290039	1408900.0	35.410576758823254	1260.6691852052757	58.14238956493314	3.6273578598925638	58.24789713658904	56.57338809713293	70.4873337897539	20.296723921550427	54.67776057444881	-43.42661190286707	1260.6691852052757	20645645.786040533	0.003649523109926159	-10745.729061315327	2586729.960350136	1078.9682486701402	9349800.0	5431.191616507748	-41522.51890358654	20.63828690916691	1291.40871943376	0.0	1179.6442957662414	0.0	1235.5265076000007	1290.0	0.0	1187.829956	0.0	1258.6233642666662	1258.6233642666662	0.0	1241.587658566667	0.0	18.48329812966963	18.728971493369443	28.517188884372224	20.0	92.0	69.49225238205366	7.4835023999992245	1254.217778226507	1250.412537	1223.5300295	34.554999087603946	21.86517662683457	15.359096720416119	2.7897108333149028	12.569385887101216	24.699009452439057		0.0	1238.1601815213037	0.0	0.14024127199608313	0.7111411176676699	1.0886014836659756	13.553008237677243	-0.10538855230013411	-0.10533303806898875	
3827	2019-10-31	1261.280029	1267.670044	1250.843018	1260.109985	1260.109985	1455700.0	34.74592978529381	1260.6621305714966	50.651654709127406	1.3756908522402074	57.7650863495725	55.22552591603931	58.60590437767596	19.653693789824768	56.41776703562555	-44.77447408396069	1260.6621305714966	20793309.786535937	-0.05091706320703262	-1645.4368118774069	1971796.4506144174	1078.9682486701402	7894100.0	4088.972698598412	-2845.979751733394	20.366053987083554	1291.451643991041	0.0	1186.8293741089603	0.0	1239.1405090500007	1290.0	0.0	1189.130005	0.0	1259.0329712333328	1259.0329712333328	0.0	1241.6530639333337	0.0	18.56489302499128	18.02943669617903	26.834208139586856	16.0	88.0	61.35674986594088	4.499505949999275	1255.1242715762753	1250.412537	1223.5300295	35.806007983261715	24.87313971537118	14.691419441005792	1.6976268431236594	12.993792597882132	24.622299404207485		0.0	1246.721164368321	0.0	0.14674547625650644	0.7825817064006992	1.043361758545886	13.44676884987621	-0.09360308359855907	-0.09355928957748283	
3828	2019-11-01	1265.0	1274.619995	1260.5	1273.73999	1273.73999	1670100.0	35.268254935293726	1261.441289860123	57.251753491784044	2.420312521063427	61.712663989482515	67.59592236906255	59.798278794078236	20.274160933365224	57.16626947945294	-32.40407763093745	1261.441289860123	22255237.425214283	-0.027485007701641147	7020.23264850415	4942035.72202664	1078.9682486701402	9564200.0	4832.752799543002	16702.727665861217	19.9477651308633	1294.8396561900945	0.0	1189.9153609099067	0.0	1242.3775085500006	1290.0	0.0	1189.130005	0.0	1261.1463053666662	1261.1463053666662	0.0	1244.1354044666668	0.0	18.95800434954529	17.092678322827123	27.92860380815062	12.0	84.0	86.7022998366903	10.692437449999488	1257.9882282568483	1250.60754425	1223.5300295	38.0286712538261	27.95461753542113	15.088180724191261	1.6755105010473024	13.412670223143959	24.46246560511649		0.0	1252.0	0.0	0.1529327377962757	0.7477564648135611	1.084981413964961	14.673868107134824	1.0758440002529568	1.0816520115107142	
3829	2019-11-04	1276.449951	1294.130005	1276.35498	1291.369995	1291.369995	1501000.0	33.48769887058802	1264.2857460312678	57.64615984811664	3.0564972946849323	66.12330047351993	86.95358213955205	69.92501014155128	22.216240757304938	58.27619201295911	-13.046417860447951	1264.2857460312678	23290103.058595955	0.029076947629967532	20939.82616171711	8016407.405308545	1093.9023920339641	11065200.0	4265.252087826174	38840.211337992376	19.979354407230204	1300.6129718080713	0.0	1192.5110393919297	0.0	1246.5620056000005	1291.369995	1.0	1189.130005	0.0	1265.162170433333	1265.162170433333	1.0	1247.7766722333336	0.0	20.09961328604104	15.84667794391607	32.86776074581017	8.0	100.0	135.4730797227517	-1.0720156000004408	1263.1238846788717	1250.85253925	1223.5300295	41.218885291087574	30.985179737934807	16.633470667152096	2.5766403552065107	14.056830311945586	24.412456973160555		0.0	1250.843018	0.0	0.16113859421107063	0.7597836490303249	1.1183518250416233	16.261084402430793	1.3746219627157608	1.3841133306963238	
3830	2019-11-05	1292.890015	1298.930054	1291.2290039999998	1292.030029	1292.030029	1282700.0	36.59371264705851	1267.426419164121	58.15895106353524	3.7366851097695273	66.27991546321039	87.6000345630581	80.71651302389087	23.81038706198649	55.394453624769525	-12.399965436941903	1267.426419164121	22274243.23428635	0.029145196419806303	5905.941368856707	6992152.863378752	1094.4614980796514	12347900.0	3333.8913520666415	21431.143759972925	19.102332663856625	1302.396296501386	0.0	1201.0177170986155	0.0	1251.7070068000007	1292.030029	1.0	1202.310059	0.0	1270.0758056666662	1270.0758056666662	1.0	1252.8421995666667	0.0	21.329532285492284	15.390353501900275	33.71615611916119	4.0	100.0	148.71839759012283	-5.556982800000696	1267.5709838051991	1252.7650454999998	1223.5300295	43.23106542851646	33.74501252005745	17.707264979532738	2.92034773406972	14.786917245463018	24.232666498787275		0.0	1257.62840374	0.0	0.17010307100757696	0.7619541858357866	1.1097796284849293	16.320506774701784	0.051098088428425115	0.05111114572551312	
3831	2019-11-06	1289.459961	1293.72998	1282.5	1291.800049	1291.800049	1152700.0	40.613505985293614	1269.2864819640718	52.65089725881118	3.663284846993665	66.16513449626166	87.20831309334042	87.25397659865014	25.07143791377769	54.88956994287663	-12.791686906659582	1269.2864819640718	23030748.14512321	0.062228456135634	-6785.081433089145	5955402.747753205	1094.266685072462	11195200.0	1841.6250060610912	450.42326632341167	18.540021759295445	1304.3769233384287	0.0	1207.986089261573	0.0	1256.1815063000008	1292.030029	0.0	1208.670044	0.0	1273.6308064666662	1273.6308064666662	1.0	1257.0272053666667	0.0	21.81640287169755	18.087480218334534	32.25741320283708	4.0	96.0	124.95837557343005	-13.381457300000875	1271.298532296707	1252.7650454999998	1226.13501	43.883620681178805	36.114795864608034	18.32841864331226	2.833201118279394	15.495217525032867	24.02268706568706		0.0	1263.4638354764	0.0	0.178791995674773	0.8361882362173169	1.0564180527503044	16.299801845599802	-0.01780148025716244	-0.01779989588771569	
3832	2019-11-07	1294.280029	1323.73999	1294.244995	1308.859985	1308.859985	2030000.0	48.33150588823469	1273.6259212903408	60.99224583148256	5.315411441539146	70.27711382605749	82.1024747482001	85.63694080153283	27.451285635329274	61.17659154266223	-17.897525251799898	1273.6259212903408	23012508.425130043	0.050004786449395454	30334.080386698897	10052012.366645634	1094.266685072462	13225200.0	4633.459419217048	26603.667764033755	19.497158847917206	1309.4191548217768	0.0	1212.9628518782247	0.0	1261.1910033500008	1308.859985	1.0	1215.449951	0.0	1278.568806933333	1278.568806933333	1.0	1260.0442097333334	0.0	23.28616062371659	15.971006841493873	39.47715050753968	12.0	100.0	179.15471049503182	-2.060998350000773	1277.077217327983	1265.188263	1240.5200195	46.03371993495572	38.35358433051388	19.967113204469342	3.57751654354918	16.389596660920162	23.97143640828853		0.0	1268.4823067697039	0.0	0.18925499932156703	0.7059560328264202	1.1238256477273056	17.83569525095656	1.3119885328188197	1.3206328652183075	
3833	2019-11-08	1305.280029	1318.0	1304.36499	1311.369995	1311.369995	1251400.0	54.71622627058741	1277.6373578023336	66.43748945161533	4.148895649579889	70.83864884909737	84.98057642919676	84.76378809024573	29.567162685264147	61.753438516142545	-15.019423570803236	1277.6373578023336	23046925.341582615	0.08730744792209535	2386.183952974653	9064728.673410539	1096.3651679917016	14476600.0	5035.151382470821	29208.6657465127	19.07843393020883	1314.143889923474	0.0	1217.8301211765279	0.0	1265.987005550001	1311.369995	1.0	1217.140015	0.0	1283.535306733333	1283.535306733333	1.0	1265.6062051333336	0.0	24.65093567916284	15.155707680487993	37.46189323496253	8.0	100.0	159.28448988229104	-4.997015550000924	1282.353029277524	1271.833252	1240.5200195	48.48728058833061	40.386282126928734	21.223673977974386	3.8672618536433774	17.35641212433101	23.904968838289058		0.0	1277.3235360865513	0.0	0.20044272478228595	0.7112562324340184	1.1652305687389652	18.061669592617612	0.19158705815289778	0.19177070341866997	
3834	2019-11-11	1303.180054	1306.425049	1297.410034	1299.189941	1299.189941	1011900.0	55.89807373235203	1277.9661756207672	66.33093220318499	3.029361953935896	64.47327324940315	69.83282441430183	78.9719585305662	29.562882519535304	58.83586204550669	-30.16717558569817	1277.9661756207672	22434600.47114149	0.07269831956398909	-8254.145150390597	6009053.628266186	1086.1820869384724	13464700.0	4550.067876132158	-6998.746802926129	18.7128287209082	1314.7554273003377	0.0	1225.4235763996642	0.0	1270.089501850001	1311.369995	0.0	1242.800049	0.0	1284.9078042666665	1284.9078042666665	0.0	1268.754203166667	0.0	25.40360480188779	17.00288396744591	35.46568222880081	4.0	96.0	108.94200479697207	-4.95949685000096	1284.9433233886743	1271.833252	1243.085022	48.55298323073627	42.19969260883301	20.9946654446469	2.9106026562527134	18.084062788394185	23.84177378091731		0.0	1284.750168712703	0.0	0.20927604609712402	0.7264116395978151	1.1138300933867484	16.965108350213832	-0.9331440519113166	-0.92880377364436	
3835	2019-11-12	1300.0	1310.0	1295.77002	1298.800049	1298.800049	1085900.0	55.2918169176462	1281.1456087059466	66.67569007068116	2.661390044258729	64.27417379834333	66.17394850778467	73.66244978376106	29.50354526706197	51.83136402235227	-33.826051492215335	1281.1456087059466	21811147.852107592	0.015549329118682308	1267.8015844580532	5090134.006685281	1086.1820869384724	12378800.0	3935.219046550231	-9724.44823715124	18.392625240843334	1317.3999981687084	0.0	1228.3580094312938	0.0	1272.879003800001	1311.369995	0.0	1242.800049	0.0	1288.3460733333332	1288.3460733333332	0.0	1273.2072672333336	0.0	26.228641379863685	16.063257761992773	34.894098913845326	4.0	92.0	96.52343845488467	17.1209961999989	1287.0751273288784	1271.833252	1243.085022	49.5212070962845	43.862604609797515	20.544884862186336	1.9686576590337204	18.576227203152616	23.813834067488898		0.0	1290.9885401186705	0.0	0.2156591644981934	0.7450185591566406	1.1051521213012252	16.930006662165198	-0.0300148964721636	-0.030010392452706203	
3836	2019-11-13	1294.069946	1304.300049	1293.51001	1298.0	1298.0	826700.0	55.67714665588164	1283.8164119392343	62.2956714824203	0.6201550387596899	63.83853136388263	65.08884174388761	67.03187155532467	29.33720419440901	46.60900822575825	-34.91115825611239	1283.8164119392343	21672466.631835826	0.025389788829516813	-5194.646765965831	4268486.218830248	1085.513008666461	11552100.0	3011.635918447651	-835.1225216063407	17.84958336649738	1319.2753507373077	0.0	1231.9186553626942	0.0	1275.597003050001	1311.369995	0.0	1242.800049	0.0	1292.1180744999997	1292.1180744999997	0.0	1277.636263	0.0	26.816598508958602	16.274058288355167	33.3874263483272	4.0	88.0	77.06962458583732	-12.977008050000904	1288.7558769705893	1276.3299865	1243.085022	50.35862360831956	45.4795619014706	19.894541353281966	1.0546513201034777	18.839890033178488	23.823728292701748	1323.73999	1.0		0.0	0.21956097544912975	0.7833725331360514	1.052406234667864	16.85797884312401	-0.06161806917877044	-0.06159908914509238	
3837	2019-11-14	1297.5	1317.0	1295.650024	1311.459961	1311.459961	1193500.0	52.87629683529349	1289.618994805746	62.33983613758576	3.868144508514615	67.79354914204237	83.15426736792303	71.47235253986507	30.29456001705233	51.342634536852486	-16.84573263207697	1289.618994805746	22246571.411297873	0.06531154454658356	13273.26755722003	5953625.823783074	1085.513008666461	12745600.0	3850.433332699078	11867.080402071484	18.099611411747567	1323.5658190988397	0.0	1233.4671885011621	0.0	1278.516503800001	1311.459961	1.0	1242.800049	0.0	1296.9676390999998	1296.9676390999998	0.0	1282.0335326000002	0.0	27.82727178812184	14.902873554556336	35.5862673425019	4.0	100.0	96.57835139022846	-17.22646480000094	1292.2488129751139	1280.2937315	1243.085022	52.42940594529756	47.07964353385633	20.232023625755346	1.113706874061485	19.11831675169386	23.914329280670145	1323.1353904	0.0		0.0	0.22330504714321142	0.7576195990608197	1.0744565725537067	18.069769164978624	1.031637241179073	1.036976964560865	
3838	2019-11-15	1318.939941	1334.880005	1314.280029	1334.869995	1334.869995	1782600.0	52.454919102940494	1300.098892089918	60.85214598880627	5.833706263020765	73.26942513787611	99.98808857818764	82.74373256333273	32.931304455096914	55.96006436512106	-0.011911421812357055	1300.098892089918	24027438.99898827	0.15434555899778568	21095.740204189337	11064640.22158549	1085.513008666461	14528200.0	3446.0016055740375	44196.37394282075	18.479642310908453	1331.6326625208262	1.0	1234.338345579176	1.0	1282.985504050001	1334.869995	1.0	1242.800049	0.0	1302.8066405666664	1302.8066405666664	1.0	1287.224535966667	0.0	29.317376315957283	13.553798460522405	39.27592034486183	4.0	100.0	143.66944456183103	-22.875519050001003	1298.8059179020195	1291.005005	1248.6550295	55.59849525405303	48.677377974185816	22.13333554150222	2.4120150318466855	19.721320509655534	24.069837514858907		0.0	1293.51001	1.0	0.22998870060281537	0.7893305947574717	1.0804178311682227	20.177357191087108	1.7692914394115355	1.785036119756911	
3839	2019-11-18	1332.219971	1335.529053	1317.5	1320.699951	1320.699951	1487400.0	54.16521144117587	1301.6299010574667	61.88273362884907	4.808307744660876	65.95906057164314	82.48931833920442	88.54389142843833	32.851301444817466	53.422112360594824	-17.510681660795584	1301.6299010574667	23068032.024179343	0.12501127143861787	2344.8550695511144	6473045.411987573	1073.9899636111438	13040800.0	5138.777836537983	16030.858275301187	18.447457360129274	1334.9216562075906	0.0	1238.5043445924114	0.0	1286.713000400001	1334.869995	0.0	1242.800049	0.0	1306.5357746999998	1306.5357746999998	0.0	1290.9282673000002	0.0	30.719692750222134	12.60762799805763	36.78543834669801	24.0	96.0	123.09732994025573	-12.97301040000093	1302.174230686324	1291.329529	1248.9795534999998	55.659044780333964	50.05826456883221	22.240361759919324	2.0152330002110297	20.225128759708294	24.236702603115607		0.0	1294.3374099	0.0	0.23563568340448146	0.7338084675892086	1.1999939882416804	18.90163862255234	-1.0672043121719987	-1.0615298907816095	
3840	2019-11-19	1327.699951	1327.699951	1312.800049	1315.459961	1315.459961	1269200.0	53.634827367646494	1302.3129730830517	62.140283709031394	3.275391471378706	63.438410901635955	76.30176923503389	86.25972538414196	31.99825439538216	50.13782957782917	-23.69823076496611	1302.3129730830517	22251984.039595295	0.12008312789748307	-7354.30435915565	4598239.594846485	1069.728816584401	11771600.0	5381.022458120817	-20824.855135689595	18.194060548691475	1335.6327264546499	0.0	1245.059265545352	0.0	1290.345996000001	1334.869995	0.0	1259.130005	0.0	1308.9948038333332	1308.9948038333332	0.0	1292.6674112333335	0.0	31.615811396665812	13.715299829403147	34.6336394806581	20.0	92.0	97.39378302341916	1.023998999999094	1304.2181891961204	1296.242035	1248.9795534999998	56.75730452388494	51.488673884688446	21.65275789389375	1.1421033073483642	20.510654586545385	24.26992749185331		0.0	1295.985075624	0.0	0.2390388788211255	0.7121018464369544	1.2043050021294086	18.429886203015975	-0.3975477267061933	-0.39675855185975495	
3841	2019-11-20	1311.73999	1315.0	1291.150024	1303.050049	1303.050049	1308600.0	50.7238251764702	1302.3256552141347	62.46472086833907	0.9044699849944963	57.80435070680704	56.7114301709232	71.83417258172048	29.475101802420784	52.41470845609501	-43.2885698290768	1302.3256552141347	22249244.70083872	0.08906005806459973	-31302.388170585906	1621403.8179826876	1069.728816584401	10463000.0	3262.668789641638	-17380.85538398692	18.63090886664208	1335.7738062390522	0.0	1249.3101901609498	0.0	1292.541998200001	1334.869995	0.0	1260.109985	0.0	1310.367138633333	1310.367138633333	0.0	1292.7777464333335	0.0	30.81895351458985	20.737365116864893	31.405740859713216	16.0	88.0	39.723548271163594	-0.5119692000009763	1304.038475319794	1300.16452025	1248.9795534999998	56.895556714810326	52.69554463800563	19.95566492884359	-0.443991726161439	20.39965665500503	24.390364335135313	1335.529053	1.0		0.0	0.23837715634273923	0.7649497453144778	1.1107847139085283	17.312631015079894	-0.9478676703038147	-0.943389564709074	
3842	2019-11-21	1301.47998	1312.589966	1293.0	1301.349976	1301.349976	995500.0	47.00340789117604	1302.3123140329742	55.70483559400376	0.7213413613314676	57.056766879774216	42.23977619387454	58.41765853327718	27.22532572857388	52.60461049086753	-57.76022380612546	1302.3123140329742	22102383.346561734	0.0689980696439157	-551.0556091425675	1148000.0337708788	1068.3331548599779	9467500.0	2721.8624855240155	-13644.012165380736	18.699412947596215	1335.4147425355618	0.0	1253.7052524644405	0.0	1294.5599975000011	1334.869995	0.0	1260.109985	0.0	1309.7036376999997	1309.7036376999997	0.0	1293.1047484000003	0.0	30.07901405266217	19.18558119867752	29.0556388419198	12.0	84.0	31.975565774212267	-2.759948500001201	1303.6248600398258	1300.7020264999999	1248.9795534999998	56.28015008541736	53.56141902657082	18.26300034450128	-1.7093250484029987	19.972325392904278	24.54468723119502	1334.64147242	0.0		0.0	0.23429462908350135	0.8095329063725601	1.0782772193847594	17.15957470177807	-0.13055392605991756	-0.13046874149651444	
3843	2019-11-22	1305.619995	1308.72998	1291.410034	1295.339966	1295.339966	1385700.0	39.481023023528905	1302.105946250265	47.83808713491806	0.27402979298076025	54.37929304581322	24.21307806496188	41.054761476586506	24.542085693960956	49.10443707908758	-75.78692193503812	1302.105946250265	21345519.80741444	0.019056965113173355	-3405.9635686869938	-205724.3791963827	1068.3331548599779	8081800.0	982.8775047808651	-7698.379091482475	18.600879594196492	1334.630585707399	0.0	1257.5104053926034	0.0	1296.0704955500012	1334.869995	0.0	1260.109985	0.0	1308.4284708666662	1308.4284708666662	0.0	1291.461087966667	0.0	29.27683049169079	18.520111018431894	27.1231569032856	8.0	80.0	10.964916653393765	12.789489449998882	1302.3502609567756	1300.7020264999999	1248.9795534999998	54.22542937175013	54.19169082001681	16.24928227591954	-2.978434493587791	19.22771676950733	24.6563224872951	1333.7716434515999	0.0		0.0	0.22671408957181935	0.9000025267653017	1.0180901255723964	16.618497951834343	-0.46289860290338325	-0.46182887853681853	
3844	2019-11-25	1299.180054	1311.310059	1298.130005	1306.689941	1306.689941	1036200.0	31.969916799999737	1302.1668793315744	47.15061276572194	-0.16579649655955842	58.35392188726813	45.616392583891894	37.35641561424274	23.377084769435143	49.28754127290557	-54.383607416108106	1302.1668793315744	21655263.56199999	0.0021904135830383238	5914.647809433365	1503785.4028316846	1077.6940600413222	9118000.0	983.4993933934836	2679.786592983706	18.412966266039593	1335.625521428123	0.0	1258.1844637718793	0.0	1296.9049926000012	1334.869995	0.0	1260.109985	0.0	1308.8653035666662	1308.8653035666662	0.0	1291.481416766667	0.0	28.664353325934172	17.372752256933648	26.443700003545594	4.0	76.0	37.65113625733065	14.465002399998866	1303.0179040403486	1300.7020264999999	1248.9795534999998	52.686591618676594	54.5434002113937	15.391817039555917	-3.068719783961132	18.46053682351705	24.73157215853781	1332.919211062568	0.0		0.0	0.21844190932706128	0.9010270230524416	0.9738346876802793	17.64032779653388	0.8723994259074885	0.8762159199834363	
3845	2019-11-26	1309.859985	1314.800049	1305.089966	1313.550049	1313.550049	1069700.0	26.763182505882014	1302.4496333457043	53.358129594182046	0.1662424798731137	60.5889028354009	50.47434679113854	40.10127247999741	23.054464110377666	45.4441613751003	-49.52565320886146	1302.4496333457043	22449553.96972359	0.0726158873562026	4742.9135064005295	2337281.4206557074	1077.6940600413222	10187700.0	1806.9276033570318	14695.262746256001	17.79133174703676	1335.4189808550193	0.0	1263.484009744983	0.0	1299.4514953000012	1334.869995	0.0	1260.109985	0.0	1309.827636733333	1309.827636733333	0.0	1292.895739633334	0.0	28.278029746773367	16.695492806607646	26.81397854771801	4.0	72.0	59.61547521830549	-0.26155430000108026	1304.638234034141	1300.89703375	1248.9795534999998	51.71930952316701	54.69458753526564	15.091853551925624	-2.6949466172731427	17.786800169198766	24.7925561212698	1332.0838273213164	0.0		0.0	0.21069210985134287	0.865544971072521	1.0366440375367783	18.257938239927963	0.5236255992270067	0.5249989140308164	
3846	2019-11-27	1315.0	1318.359985	1309.630005	1312.98999	1312.98999	995600.0	25.77585522352865	1302.7173094312686	50.4819119806973	1.0622041138478877	60.30436763935637	49.212356584007345	48.43436531967924	22.711937550515362	47.34901804319814	-50.787643415992655	1302.7173094312686	22220324.812726673	0.06105276525316447	3551.256516196329	1923727.6833620477	1077.2345630788486	9192100.0	-106.13124453600878	5191.418906892841	17.14409233653414	1333.8536263817552	0.0	1270.2193593182476	0.0	1302.0364928500014	1334.869995	0.0	1260.109985	0.0	1311.3333007666663	1311.3333007666663	0.0	1294.607409566667	0.0	28.106595607436216	16.088239403267927	27.32189238100536	24.0	68.0	68.55815555419314	-3.2364438500014785	1305.92311956735	1301.14202875	1248.9795534999998	51.69114403074093	54.61255843364824	14.640175417150658	-2.5172998016384867	17.157475218789145	24.753868453257404	1331.26515125489	0.0		0.0	0.20311917339902288	0.9750601487616595	1.019341060529298	18.207516542876444	-0.042646142847413415	-0.04263705067243384	
3847	2019-11-29	1307.119995	1310.204956	1303.969971	1304.959961	1304.959961	587000.0	24.104278941175835	1302.7435310523335	44.77102959427645	0.47427716104128953	56.22721040249357	31.11815943516927	43.601620936771695	21.25315594597201	47.34500308430457	-68.88184056483072	1302.7435310523335	21819732.35981781	0.04118308791263938	-7337.02815835228	975534.1538817543	1070.6463751663684	8605100.0	-800.6463953450756	-4014.489113849152	16.563801383924563	1329.6237683073534	0.0	1278.9342149926495	0.0	1304.2789916500014	1334.869995	0.0	1273.73999	0.0	1311.1674641999996	1311.1674641999996	0.0	1295.9530721000003	0.0	27.450471211148763	17.90324363168125	26.25914467171822	20.0	64.0	16.155248616886084	-6.278991650001444	1305.7749413262193	1303.054535	1248.9795534999998	49.69876988333104	53.95703339245691	13.478884816775462	-2.942872321610949	16.42175713838641	24.690363123930247	1330.4628487097923	0.0		0.0	0.19435424105472301	0.9728684240666013	0.9358643993925436	17.48457897816791	-0.6134612451297095	-0.6115834135186349	
3848	2019-12-02	1301.0	1305.829956	1281.0	1289.920044	1289.920044	1510900.0	20.585920347057936	1300.7208839633406	43.45541940065915	-0.6224927580893712	49.47962894552033	16.35833286890195	32.229616296026165	17.884412976752344	45.827092270182625	-83.64166713109805	1300.7208839633406	21394399.686606463	-0.034761378869812815	-22469.204671099236	-2410086.5245727943	1070.6463751663684	7094200.0	-1816.0077896814068	-21003.410584527734	17.154240999358525	1327.324215105876	0.0	1282.851773594127	0.0	1305.0879943500015	1334.869995	0.0	1289.920044	1.0	1307.591463233333	1307.591463233333	0.0	1291.9540731333336	1.0	25.790845250391406	25.616706208001634	23.544225015265802	16.0	60.0	-102.72039546646803	6.371966649998512	1303.335726352955	1298.5597535000002	1248.9795534999998	44.75387732427485	52.74534811956145	11.215670770136512	-4.16486909459992	15.380539864736432	24.71810120656085	1329.6765922155964	0.0		0.0	0.1824864826899725	0.9644270219729736	0.8911918706410823	16.13054638757596	-1.1592124020618932	-1.1525194220115997	
3849	2019-12-03	1279.569946	1298.4610599999999	1279.0	1295.280029	1295.280029	1143800.0	15.774327594116812	1300.3080201298105	36.81753549512444	-1.2337343480667655	51.70404085815292	28.799401610354273	25.425297971475135	15.718647987169081	51.42400570692378	-71.20059838964573	1300.3080201298105	22164277.273562174	-0.046127167822091225	-7970.302814729941	-1189966.9006338157	1075.0952156490705	8238000.0	-2475.8723896234064	-12660.601327758008	17.31901378511862	1327.0986092853989	0.0	1283.4683828146042	0.0	1305.2834960500015	1334.869995	0.0	1289.920044	0.0	1304.2251993999996	1304.2251993999996	0.0	1288.4446086000003	0.0	24.372341253385343	24.38549020988257	21.654495280391032	12.0	56.00000000000001	-117.28686812188052	29.586498949998486	1302.0963882986541	1295.933014	1248.9795534999998	41.39135319405422	51.0380201940247	9.742260610859375	-4.510623403101647	14.252884013961022	24.678886346788374	1327.7295285269727	0.0		0.0	0.16953257589967058	1.0113036995729283	0.892072963939098	16.613101868107137	0.4146675328035698	0.41552846821255596	
